words,tags,frequency
decorations,4,1.4855419628465955e-05
decorative,8,2.971083925693191e-05
decorideal,1,3.7138549071164888e-06
dedicated,20,7.427709814232977e-05
deduction,2,7.4277098142329775e-06
deep,7,2.599698434981542e-05
dees,2,7.4277098142329775e-06
defi,1,3.7138549071164888e-06
defies,1,3.7138549071164888e-06
defines,1,3.7138549071164888e-06
definitely,13,4.828011379251436e-05
definition,2,7.4277098142329775e-06
degree,4,1.4855419628465955e-05
dek,1,3.7138549071164888e-06
dekal,4,1.4855419628465955e-05
dekalb,6,2.2283129442698933e-05
del,4,1.4855419628465955e-05
delan,1,3.7138549071164888e-06
delancey,1,3.7138549071164888e-06
deli,8,2.971083925693191e-05
delic,1,3.7138549071164888e-06
delicatessen,16,5.942167851386382e-05
delicious,4,1.4855419628465955e-05
deliciously,1,3.7138549071164888e-06
deligh,2,7.4277098142329775e-06
delight,7,2.599698434981542e-05
delighted,6,2.2283129442698933e-05
delightfu,2,7.4277098142329775e-06
delightful,17,6.31355334209803e-05
delightfully,1,3.7138549071164888e-06
delights,1,3.7138549071164888e-06
delis,5,1.8569274535582443e-05
delish,1,3.7138549071164888e-06
delivering,3,1.1141564721349467e-05
delivery,1,3.7138549071164888e-06
deluxe,15,5.570782360674733e-05
delve,1,3.7138549071164888e-06
dem,1,3.7138549071164888e-06
demand,5,1.8569274535582443e-05
demanded,1,3.7138549071164888e-06
den,18,6.68493883280968e-05
denguestr,1,3.7138549071164888e-06
denise,1,3.7138549071164888e-06
denn,1,3.7138549071164888e-06
denplayroom,1,3.7138549071164888e-06
denver,1,3.7138549071164888e-06
deny,1,3.7138549071164888e-06
depa,1,3.7138549071164888e-06
depart,1,3.7138549071164888e-06
departamento,1,3.7138549071164888e-06
departing,1,3.7138549071164888e-06
department,3,1.1141564721349467e-05
departu,1,3.7138549071164888e-06
departur,1,3.7138549071164888e-06
departure,1,3.7138549071164888e-06
depending,5,1.8569274535582443e-05
depi,1,3.7138549071164888e-06
deplux,1,3.7138549071164888e-06
der,2,7.4277098142329775e-06
des,16,5.942167851386382e-05
desayuno,1,3.7138549071164888e-06
desc,2,7.4277098142329775e-06
descansar,1,3.7138549071164888e-06
descr,1,3.7138549071164888e-06
describe,1,3.7138549071164888e-06
described,2,7.4277098142329775e-06
describes,2,7.4277098142329775e-06
descripti,1,3.7138549071164888e-06
descriptio,4,1.4855419628465955e-05
description,33,0.00012255721193484413
desde,1,3.7138549071164888e-06
desi,4,1.4855419628465955e-05
desig,3,1.1141564721349467e-05
design,50,0.00018569274535582445
designcentric,2,7.4277098142329775e-06
designe,12,4.456625888539787e-05
designed,143,0.0005310812517176579
designer,103,0.0003825270554329983
designerdecorated,10,3.713854907116489e-05
designerfurnished,2,7.4277098142329775e-06
designerlux,1,3.7138549071164888e-06
designers,23,8.541866286367924e-05
designfocused,1,3.7138549071164888e-06
designing,2,7.4277098142329775e-06
designsponge,1,3.7138549071164888e-06
designtop,1,3.7138549071164888e-06
desir,3,1.1141564721349467e-05
desirabl,2,7.4277098142329775e-06
desirable,20,7.427709814232977e-05
desirablylocated,1,3.7138549071164888e-06
desired,2,7.4277098142329775e-06
desiring,1,3.7138549071164888e-06
desirous,1,3.7138549071164888e-06
desk,60,0.00022283129442698932
desks,2,7.4277098142329775e-06
deskstorag,1,3.7138549071164888e-06
destinat,2,7.4277098142329775e-06
destinati,1,3.7138549071164888e-06
destination,3,1.1141564721349467e-05
det,2,7.4277098142329775e-06
detached,14,5.199396869963084e-05
detail,16,5.942167851386382e-05
detailed,4,1.4855419628465955e-05
detailing,1,3.7138549071164888e-06
details,30,0.00011141564721349466
detergent,1,3.7138549071164888e-06
deux,2,7.4277098142329775e-06
develo,1,3.7138549071164888e-06
developed,3,1.1141564721349467e-05
developer,1,3.7138549071164888e-06
developing,1,3.7138549071164888e-06
development,3,1.1141564721349467e-05
di,32,0.00011884335702772764
diagonally,1,3.7138549071164888e-06
diamond,2,7.4277098142329775e-06
dic16,1,3.7138549071164888e-06
dicover,1,3.7138549071164888e-06
did,5,1.8569274535582443e-05
didnt,1,3.7138549071164888e-06
diff,1,3.7138549071164888e-06
difference,1,3.7138549071164888e-06
different,15,5.570782360674733e-05
differenta,1,3.7138549071164888e-06
differs,1,3.7138549071164888e-06
diffic,1,3.7138549071164888e-06
digital,3,1.1141564721349467e-05
digs,4,1.4855419628465955e-05
dillinger,1,3.7138549071164888e-06
dim,1,3.7138549071164888e-06
dime,1,3.7138549071164888e-06
dimensi,2,7.4277098142329775e-06
dimes,5,1.8569274535582443e-05
dimmer,2,7.4277098142329775e-06
din,7,2.599698434981542e-05
dine,4,1.4855419628465955e-05
dinein,1,3.7138549071164888e-06
diner,5,1.8569274535582443e-05
diners,1,3.7138549071164888e-06
dinette,1,3.7138549071164888e-06
dining,41,0.00015226805119177605
dinn,1,3.7138549071164888e-06
dinner,3,1.1141564721349467e-05
dinners,1,3.7138549071164888e-06
dinnin,1,3.7138549071164888e-06
dinning,1,3.7138549071164888e-06
dino,2,7.4277098142329775e-06
dinosaur,1,3.7138549071164888e-06
diplomatic,1,3.7138549071164888e-06
dir,2,7.4277098142329775e-06
dire,1,3.7138549071164888e-06
direc,4,1.4855419628465955e-05
direct,18,6.68493883280968e-05
direction,1,3.7138549071164888e-06
directl,1,3.7138549071164888e-06
directly,25,9.284637267791222e-05
director,2,7.4277098142329775e-06
dirty,1,3.7138549071164888e-06
dis,24,8.913251777079573e-05
disc,1,3.7138549071164888e-06
disclosed,1,3.7138549071164888e-06
discount,17,6.31355334209803e-05
discounted,11,4.085240397828138e-05
discounts,7,2.599698434981542e-05
discounts☆☆,2,7.4277098142329775e-06
discov,1,3.7138549071164888e-06
discover,18,6.68493883280968e-05
discovering,2,7.4277098142329775e-06
discreet,3,1.1141564721349467e-05
discreetly,1,3.7138549071164888e-06
discuss,1,3.7138549071164888e-06
discussed,1,3.7138549071164888e-06
disenado,1,3.7138549071164888e-06
dish,3,1.1141564721349467e-05
dishes,1,3.7138549071164888e-06
dishwa,1,3.7138549071164888e-06
dishwashe,1,3.7138549071164888e-06
dishwasher,4,1.4855419628465955e-05
disp,1,3.7138549071164888e-06
display,1,3.7138549071164888e-06
dispone,1,3.7138549071164888e-06
disponible,1,3.7138549071164888e-06
disposa,2,7.4277098142329775e-06
disposable,1,3.7138549071164888e-06
disposal,8,2.971083925693191e-05
disregard,1,3.7138549071164888e-06
dist,13,4.828011379251436e-05
dista,11,4.085240397828138e-05
distan,5,1.8569274535582443e-05
distanc,8,2.971083925693191e-05
distance,125,0.0004642318633895611
distant,1,3.7138549071164888e-06
distin,1,3.7138549071164888e-06
distinctive,5,1.8569274535582443e-05
distr,5,1.8569274535582443e-05
distrct,1,3.7138549071164888e-06
distress,1,3.7138549071164888e-06
distri,4,1.4855419628465955e-05
distributed,1,3.7138549071164888e-06
distric,6,2.2283129442698933e-05
district,68,0.0002525421336839212
districtgramercy,1,3.7138549071164888e-06
districthells,1,3.7138549071164888e-06
dit,3,1.1141564721349467e-05
ditm,3,1.1141564721349467e-05
ditma,3,1.1141564721349467e-05
ditmars,5,1.8569274535582443e-05
ditmas,38,0.00014112648647042657
div,3,1.1141564721349467e-05
divers,1,3.7138549071164888e-06
diverse,27,0.00010027408249214519
diversity,1,3.7138549071164888e-06
divided,6,2.2283129442698933e-05
divider,1,3.7138549071164888e-06
divine,2,7.4277098142329775e-06
division,1,3.7138549071164888e-06
dj,1,3.7138549071164888e-06
djing,1,3.7138549071164888e-06
dline,1,3.7138549071164888e-06
dm,1,3.7138549071164888e-06
do,114,0.00042337945941127973
docked,1,3.7138549071164888e-06
doe,1,3.7138549071164888e-06
does,6,2.2283129442698933e-05
doesnt,4,1.4855419628465955e-05
dog,7,2.599698434981542e-05
doggie,1,3.7138549071164888e-06
dogs,2,7.4277098142329775e-06
doin,1,3.7138549071164888e-06
doing,4,1.4855419628465955e-05
dollar,4,1.4855419628465955e-05
dollars,2,7.4277098142329775e-06
domein,1,3.7138549071164888e-06
dominican,1,3.7138549071164888e-06
dominique,1,3.7138549071164888e-06
domino,1,3.7138549071164888e-06
domitory,1,3.7138549071164888e-06
don,5,1.8569274535582443e-05
donated,1,3.7138549071164888e-06
donde,1,3.7138549071164888e-06
done,2,7.4277098142329775e-06
dont,62,0.0002302590042412223
donut,2,7.4277098142329775e-06
donuts,5,1.8569274535582443e-05
doo,9,3.34246941640484e-05
door,58,0.00021540358461275634
doorlock,1,3.7138549071164888e-06
doorm,17,6.31355334209803e-05
doorma,5,1.8569274535582443e-05
doorman,231,0.0008579004835439089
doormaned,1,3.7138549071164888e-06
doormanelevator,5,1.8569274535582443e-05
doormen,5,1.8569274535582443e-05
doors,7,2.599698434981542e-05
doorsteps,1,3.7138549071164888e-06
doorway,1,3.7138549071164888e-06
dop,1,3.7138549071164888e-06
dope,2,7.4277098142329775e-06
dopeee,1,3.7138549071164888e-06
dorm,3,1.1141564721349467e-05
dormen,1,3.7138549071164888e-06
dormit,1,3.7138549071164888e-06
dormitor,1,3.7138549071164888e-06
dormitorio,2,7.4277098142329775e-06
dormitory,1,3.7138549071164888e-06
dormstyle,1,3.7138549071164888e-06
dorp,1,3.7138549071164888e-06
dos,2,7.4277098142329775e-06
dou,4,1.4855419628465955e-05
doub,1,3.7138549071164888e-06
doubl,1,3.7138549071164888e-06
double,128,0.00047537342811091056
doublebeds,1,3.7138549071164888e-06
doubledoor,1,3.7138549071164888e-06
doubleexposure,1,3.7138549071164888e-06
doublefull,2,7.4277098142329775e-06
doubleheight,1,3.7138549071164888e-06
doubles,1,3.7138549071164888e-06
doublesized,1,3.7138549071164888e-06
doubt,2,7.4277098142329775e-06
doug,4,1.4855419628465955e-05
dough,3,1.1141564721349467e-05
doughnut,2,7.4277098142329775e-06
douglass,1,3.7138549071164888e-06
douplex,1,3.7138549071164888e-06
dov,1,3.7138549071164888e-06
dove,1,3.7138549071164888e-06
dow,8,2.971083925693191e-05
down,22,8.170480795656275e-05
downsta,1,3.7138549071164888e-06
downstair,2,7.4277098142329775e-06
downstairs,13,4.828011379251436e-05
downt,3,1.1141564721349467e-05
downto,5,1.8569274535582443e-05
downtow,6,2.2283129442698933e-05
downtown,140,0.0005199396869963084
dozens,2,7.4277098142329775e-06
dr,11,4.085240397828138e-05
drag,2,7.4277098142329775e-06
dragg,1,3.7138549071164888e-06
dragging,1,3.7138549071164888e-06
drags,1,3.7138549071164888e-06
drama,1,3.7138549071164888e-06
dramatic,3,1.1141564721349467e-05
draw,2,7.4277098142329775e-06
drawe,2,7.4277098142329775e-06
drawer,6,2.2283129442698933e-05
drawers,2,7.4277098142329775e-06
dre,4,1.4855419628465955e-05
drea,3,1.1141564721349467e-05
dream,55,0.00020426201989140688
dream185,1,3.7138549071164888e-06
dreamed,2,7.4277098142329775e-06
dreamers,2,7.4277098142329775e-06
dreamlike,1,3.7138549071164888e-06
dreams,1,3.7138549071164888e-06
dreamt,2,7.4277098142329775e-06
dreamy,7,2.599698434981542e-05
dren,1,3.7138549071164888e-06
drenc,1,3.7138549071164888e-06
drench,3,1.1141564721349467e-05
drenche,2,7.4277098142329775e-06
drenched,82,0.0003045361023835521
dres,3,1.1141564721349467e-05
dress,3,1.1141564721349467e-05
dressed,1,3.7138549071164888e-06
dresser,13,4.828011379251436e-05
dresserarmuor,1,3.7138549071164888e-06
dresserd,1,3.7138549071164888e-06
dressers,4,1.4855419628465955e-05
dressing,1,3.7138549071164888e-06
drew,1,3.7138549071164888e-06
dri,1,3.7138549071164888e-06
drier,1,3.7138549071164888e-06
drink,1,3.7138549071164888e-06
drinks,1,3.7138549071164888e-06
dripping,1,3.7138549071164888e-06
driv,3,1.1141564721349467e-05
drive,18,6.68493883280968e-05
driveway,2,7.4277098142329775e-06
driving,1,3.7138549071164888e-06
drop,3,1.1141564721349467e-05
dropped,1,3.7138549071164888e-06
dropping,1,3.7138549071164888e-06
drops,1,3.7138549071164888e-06
drug,1,3.7138549071164888e-06
drums,1,3.7138549071164888e-06
drye,1,3.7138549071164888e-06
dryer,17,6.31355334209803e-05
dryerapple,1,3.7138549071164888e-06
dsfgsdf,1,3.7138549071164888e-06
dstrct,1,3.7138549071164888e-06
dtrain,1,3.7138549071164888e-06
du,23,8.541866286367924e-05
duane,1,3.7138549071164888e-06
dub,1,3.7138549071164888e-06
dubai,1,3.7138549071164888e-06
dubbed,1,3.7138549071164888e-06
dubplex,1,3.7138549071164888e-06
dudes,1,3.7138549071164888e-06
dudleys,4,1.4855419628465955e-05
due,18,6.68493883280968e-05
dum,1,3.7138549071164888e-06
dumbo,18,6.68493883280968e-05
dumpling,1,3.7138549071164888e-06
dun,1,3.7138549071164888e-06
dungeon,2,7.4277098142329775e-06
dunkin,5,1.8569274535582443e-05
dunking,2,7.4277098142329775e-06
dunwells,1,3.7138549071164888e-06
dup,15,5.570782360674733e-05
dupl,8,2.971083925693191e-05
duple,9,3.34246941640484e-05
duplex,672,0.0024957104975822804
duplex2bedroom,1,3.7138549071164888e-06
duplexes,3,1.1141564721349467e-05
duplexfirst,2,7.4277098142329775e-06
duplexloft,2,7.4277098142329775e-06
duplexs,1,3.7138549071164888e-06
duplexstyle,1,3.7138549071164888e-06
duration,1,3.7138549071164888e-06
duri,5,1.8569274535582443e-05
durin,6,2.2283129442698933e-05
dutch,5,1.8569274535582443e-05
dvdnetflex,1,3.7138549071164888e-06
dvr,2,7.4277098142329775e-06
dw,1,3.7138549071164888e-06
dwell,7,2.599698434981542e-05
dwelling,3,1.1141564721349467e-05
dwellings,3,1.1141564721349467e-05
dwellinspired,1,3.7138549071164888e-06
dyckman,1,3.7138549071164888e-06
dying,1,3.7138549071164888e-06
dyker,1,3.7138549071164888e-06
dykmaninwood200th,1,3.7138549071164888e-06
dylans,1,3.7138549071164888e-06
dynam,1,3.7138549071164888e-06
dynamic,6,2.2283129442698933e-05
début,1,3.7138549071164888e-06
décor,3,1.1141564721349467e-05
e,179,0.0006647800283738515
e14,1,3.7138549071164888e-06
e60st2av,1,3.7138549071164888e-06
ea,54,0.00020054816498429038
eac,1,3.7138549071164888e-06
eager,1,3.7138549071164888e-06
ear,1,3.7138549071164888e-06
early,14,5.199396869963084e-05
earlyns,1,3.7138549071164888e-06
earth,4,1.4855419628465955e-05
earthly,1,3.7138549071164888e-06
eas,57,0.00021168972970563986
ease,9,3.34246941640484e-05
easecomfort,1,3.7138549071164888e-06
easi,1,3.7138549071164888e-06
easil,1,3.7138549071164888e-06
easily,43,0.000159695761006009
east,1275,0.004735165006573523
easte,1,3.7138549071164888e-06
eastern,9,3.34246941640484e-05
eastfacing,3,1.1141564721349467e-05
eastpri,1,3.7138549071164888e-06
eastside,10,3.713854907116489e-05
eastvillage,1,3.7138549071164888e-06
eastwest,1,3.7138549071164888e-06
eastwick,1,3.7138549071164888e-06
eastやmetropoli,1,3.7138549071164888e-06
eastアッパーイースト,1,3.7138549071164888e-06
easy,141,0.0005236535419034249
easygoing,1,3.7138549071164888e-06
easyq,1,3.7138549071164888e-06
eat,15,5.570782360674733e-05
eata,1,3.7138549071164888e-06
eataly,2,7.4277098142329775e-06
eate,1,3.7138549071164888e-06
eatery,2,7.4277098142329775e-06
eati,1,3.7138549071164888e-06
eatin,4,1.4855419628465955e-05
eating,1,3.7138549071164888e-06
eatinkitchen,1,3.7138549071164888e-06
eats,1,3.7138549071164888e-06
ebullient,1,3.7138549071164888e-06
ec,2,7.4277098142329775e-06
eccentric,2,7.4277098142329775e-06
ecl,1,3.7138549071164888e-06
ecle,2,7.4277098142329775e-06
eclect,1,3.7138549071164888e-06
eclectic,76,0.00028225297294085313
eclectically,7,2.599698434981542e-05
eco,5,1.8569274535582443e-05
ecocontempo,1,3.7138549071164888e-06
ecodesign,1,3.7138549071164888e-06
ecofriendl,1,3.7138549071164888e-06
ecofriendly,1,3.7138549071164888e-06
ecoluxe,1,3.7138549071164888e-06
economical,2,7.4277098142329775e-06
economy,2,7.4277098142329775e-06
ect,2,7.4277098142329775e-06
ed,1,3.7138549071164888e-06
ede,1,3.7138549071164888e-06
edg,2,7.4277098142329775e-06
edge,18,6.68493883280968e-05
edgy,4,1.4855419628465955e-05
edificio,1,3.7138549071164888e-06
edit,1,3.7138549071164888e-06
edwardia,1,3.7138549071164888e-06
edwardian,1,3.7138549071164888e-06
ef,2,7.4277098142329775e-06
effic,2,7.4277098142329775e-06
efficie,1,3.7138549071164888e-06
efficiency,4,1.4855419628465955e-05
efficient,8,2.971083925693191e-05
efficiently,1,3.7138549071164888e-06
efj,1,3.7138549071164888e-06
efm,1,3.7138549071164888e-06
efmr7,2,7.4277098142329775e-06
egg,2,7.4277098142329775e-06
eig,1,3.7138549071164888e-06
einstein,1,3.7138549071164888e-06
eit,5,1.8569274535582443e-05
eithe,1,3.7138549071164888e-06
either,2,7.4277098142329775e-06
el,32,0.00011884335702772764
eldert,1,3.7138549071164888e-06
ele,8,2.971083925693191e-05
elect,1,3.7138549071164888e-06
elective,1,3.7138549071164888e-06
electric,2,7.4277098142329775e-06
electricity,1,3.7138549071164888e-06
eleg,3,1.1141564721349467e-05
elega,3,1.1141564721349467e-05
elegan,1,3.7138549071164888e-06
elegance,10,3.713854907116489e-05
elegant,112,0.0004159517495970467
elegantly,17,6.31355334209803e-05
elem,1,3.7138549071164888e-06
element,4,1.4855419628465955e-05
elena,1,3.7138549071164888e-06
elev,3,1.1141564721349467e-05
eleva,7,2.599698434981542e-05
elevat,4,1.4855419628465955e-05
elevate,2,7.4277098142329775e-06
elevated,1,3.7138549071164888e-06
elevato,11,4.085240397828138e-05
elevator,225,0.0008356173541012099
elevatorb,1,3.7138549071164888e-06
elevatorlaund,1,3.7138549071164888e-06
elevatorlaundry,1,3.7138549071164888e-06
elevators,2,7.4277098142329775e-06
eleven,1,3.7138549071164888e-06
elizabeth,3,1.1141564721349467e-05
elk,1,3.7138549071164888e-06
elle,1,3.7138549071164888e-06
ello,2,7.4277098142329775e-06
elmhurst,13,4.828011379251436e-05
eloquent,1,3.7138549071164888e-06
els,1,3.7138549071164888e-06
else,1,3.7138549071164888e-06
elusive,1,3.7138549071164888e-06
em,7,2.599698434981542e-05
ema,1,3.7138549071164888e-06
email,12,4.456625888539787e-05
embarked,1,3.7138549071164888e-06
embedded,3,1.1141564721349467e-05
emblématique,1,3.7138549071164888e-06
embr,2,7.4277098142329775e-06
embrace,1,3.7138549071164888e-06
embraces,1,3.7138549071164888e-06
emeral,1,3.7138549071164888e-06
emerald,1,3.7138549071164888e-06
emergency,2,7.4277098142329775e-06
emerging,1,3.7138549071164888e-06
emg,1,3.7138549071164888e-06
emily,1,3.7138549071164888e-06
emmas,1,3.7138549071164888e-06
emp,2,7.4277098142329775e-06
empanada,1,3.7138549071164888e-06
empi,4,1.4855419628465955e-05
empir,1,3.7138549071164888e-06
empire,56,0.00020797587479852336
employees,8,2.971083925693191e-05
empty,11,4.085240397828138e-05
emr,1,3.7138549071164888e-06
en,31,0.00011512950212061115
enchan,2,7.4277098142329775e-06
enchanted,2,7.4277098142329775e-06
enchanti,1,3.7138549071164888e-06
enchanting,1,3.7138549071164888e-06
enclave,21,7.799095304944626e-05
enclosed,2,7.4277098142329775e-06
encompasses,1,3.7138549071164888e-06
encourage,4,1.4855419628465955e-05
encuentra,1,3.7138549071164888e-06
end,38,0.00014112648647042657
endearing,1,3.7138549071164888e-06
endless,2,7.4277098142329775e-06
ends,1,3.7138549071164888e-06
endtoend,1,3.7138549071164888e-06
ene,1,3.7138549071164888e-06
ener,2,7.4277098142329775e-06
energ,1,3.7138549071164888e-06
energeti,1,3.7138549071164888e-06
energetic,1,3.7138549071164888e-06
energizing,1,3.7138549071164888e-06
energy,12,4.456625888539787e-05
engineer,3,1.1141564721349467e-05
england,1,3.7138549071164888e-06
englandy,1,3.7138549071164888e-06
english,11,4.085240397828138e-05
enhance,1,3.7138549071164888e-06
enitre,1,3.7138549071164888e-06
enj,5,1.8569274535582443e-05
enjoy,811,0.003011936329671472
enjoyable,3,1.1141564721349467e-05
enjoyed,3,1.1141564721349467e-05
enjoying,2,7.4277098142329775e-06
enjoyment,1,3.7138549071164888e-06
enjoys,2,7.4277098142329775e-06
eno,1,3.7138549071164888e-06
enormo,3,1.1141564721349467e-05
enormous,37,0.0001374126315633101
enou,2,7.4277098142329775e-06
enoug,1,3.7138549071164888e-06
enough,13,4.828011379251436e-05
enrich,1,3.7138549071164888e-06
ens,1,3.7138549071164888e-06
ensu,1,3.7138549071164888e-06
ensui,1,3.7138549071164888e-06
ensuite,24,8.913251777079573e-05
ensure,1,3.7138549071164888e-06
ent,16,5.942167851386382e-05
enter,15,5.570782360674733e-05
entered,2,7.4277098142329775e-06
enters,1,3.7138549071164888e-06
entertain,2,7.4277098142329775e-06
entertaining,1,3.7138549071164888e-06
enti,2,7.4277098142329775e-06
entice,1,3.7138549071164888e-06
entir,5,1.8569274535582443e-05
entire,391,0.001452117268682547
entirely,9,3.34246941640484e-05
entirety,1,3.7138549071164888e-06
entirly,1,3.7138549071164888e-06
entr,9,3.34246941640484e-05
entra,13,4.828011379251436e-05
entran,10,3.713854907116489e-05
entranc,8,2.971083925693191e-05
entrance,118,0.0004382348790397457
entrancecleanspacious,1,3.7138549071164888e-06
entrances,4,1.4855419628465955e-05
entre,2,7.4277098142329775e-06
entrepreneur,1,3.7138549071164888e-06
entrepreneurs,2,7.4277098142329775e-06
entry,12,4.456625888539787e-05
env,1,3.7138549071164888e-06
enveloped,1,3.7138549071164888e-06
envi,1,3.7138549071164888e-06
envir,1,3.7138549071164888e-06
environ,1,3.7138549071164888e-06
environm,2,7.4277098142329775e-06
environme,1,3.7138549071164888e-06
environmen,2,7.4277098142329775e-06
environment,29,0.00010770179230637817
environmentally,1,3.7138549071164888e-06
enzo,1,3.7138549071164888e-06
ephrem,1,3.7138549071164888e-06
epic,5,1.8569274535582443e-05
epice,1,3.7138549071164888e-06
epicenter,35,0.0001299849217490771
epitome,1,3.7138549071164888e-06
epitomizing,1,3.7138549071164888e-06
eq,1,3.7138549071164888e-06
equ,2,7.4277098142329775e-06
equal,2,7.4277098142329775e-06
equally,3,1.1141564721349467e-05
equi,5,1.8569274535582443e-05
equidi,1,3.7138549071164888e-06
equidistant,1,3.7138549071164888e-06
equip,6,2.2283129442698933e-05
equipada,1,3.7138549071164888e-06
equipado,1,3.7138549071164888e-06
equiped,1,3.7138549071164888e-06
equipied,1,3.7138549071164888e-06
equipment,1,3.7138549071164888e-06
equipp,9,3.34246941640484e-05
equippe,10,3.713854907116489e-05
equipped,124,0.0004605180084824446
er,1,3.7138549071164888e-06
era,6,2.2283129442698933e-05
erea,1,3.7138549071164888e-06
eric,1,3.7138549071164888e-06
erika,1,3.7138549071164888e-06
errands,3,1.1141564721349467e-05
es,28,0.00010398793739926168
esc,1,3.7138549071164888e-06
esca,1,3.7138549071164888e-06
escapade,1,3.7138549071164888e-06
escape,27,0.00010027408249214519
escapist,1,3.7138549071164888e-06
esin,2,7.4277098142329775e-06
esp,1,3.7138549071164888e-06
espacio,2,7.4277098142329775e-06
espacios,2,7.4277098142329775e-06
espaciosa,2,7.4277098142329775e-06
espanol,1,3.7138549071164888e-06
español,1,3.7138549071164888e-06
especia,1,3.7138549071164888e-06
especial,3,1.1141564721349467e-05
especially,9,3.34246941640484e-05
espera,2,7.4277098142329775e-06
espero,1,3.7138549071164888e-06
espress,1,3.7138549071164888e-06
espresso,8,2.971083925693191e-05
essabage,1,3.7138549071164888e-06
essabagel,1,3.7138549071164888e-06
esse,1,3.7138549071164888e-06
essence,2,7.4277098142329775e-06
essenti,3,1.1141564721349467e-05
essential,1,3.7138549071164888e-06
essentials,6,2.2283129442698933e-05
essex,2,7.4277098142329775e-06
est,11,4.085240397828138e-05
esta,2,7.4277098142329775e-06
establish,1,3.7138549071164888e-06
establishe,1,3.7138549071164888e-06
established,1,3.7138549071164888e-06
estamos,2,7.4277098142329775e-06
estate,1,3.7138549071164888e-06
estates,3,1.1141564721349467e-05
este,1,3.7138549071164888e-06
estimated,1,3.7138549071164888e-06
estratégico,1,3.7138549071164888e-06
estrellas,1,3.7138549071164888e-06
estudio,5,1.8569274535582443e-05
está,2,7.4277098142329775e-06
et,2,7.4277098142329775e-06
etc,1,3.7138549071164888e-06
ethel,1,3.7138549071164888e-06
ethiopian,1,3.7138549071164888e-06
ethnic,4,1.4855419628465955e-05
ethnically,3,1.1141564721349467e-05
eu,1,3.7138549071164888e-06
euclid,3,1.1141564721349467e-05
eugon,1,3.7138549071164888e-06
eur,2,7.4277098142329775e-06
euro,5,1.8569274535582443e-05
europ,1,3.7138549071164888e-06
europe,3,1.1141564721349467e-05
european,4,1.4855419628465955e-05
europeanstyle,2,7.4277098142329775e-06
ev,18,6.68493883280968e-05
evan,2,7.4277098142329775e-06
eve,13,4.828011379251436e-05
even,13,4.828011379251436e-05
evening,3,1.1141564721349467e-05
evenly,1,3.7138549071164888e-06
event,9,3.34246941640484e-05
events,5,1.8569274535582443e-05
ever,39,0.00014484034137754307
everchanging,1,3.7138549071164888e-06
evergreen,1,3.7138549071164888e-06
everybody,9,3.34246941640484e-05
everyday,1,3.7138549071164888e-06
everyo,1,3.7138549071164888e-06
everyone,72,0.0002673975533123872
everyonethe,1,3.7138549071164888e-06
everyt,30,0.00011141564721349466
everyth,8,2.971083925693191e-05
everythi,6,2.2283129442698933e-05
everythin,11,4.085240397828138e-05
everything,232,0.0008616143384510254
everythings,1,3.7138549071164888e-06
everywhere,12,4.456625888539787e-05
evetyroom,1,3.7138549071164888e-06
evokes,1,3.7138549071164888e-06
evol,1,3.7138549071164888e-06
ex,28,0.00010398793739926168
exactly,2,7.4277098142329775e-06
exaggerating,1,3.7138549071164888e-06
example,1,3.7138549071164888e-06
exartist,1,3.7138549071164888e-06
exc,2,7.4277098142329775e-06
exce,4,1.4855419628465955e-05
excel,4,1.4855419628465955e-05
excelente,1,3.7138549071164888e-06
excell,3,1.1141564721349467e-05
excelle,2,7.4277098142329775e-06
excellen,1,3.7138549071164888e-06
excellent,75,0.00027853911803373666
excellently,3,1.1141564721349467e-05
excepti,2,7.4277098142329775e-06
excepting,1,3.7138549071164888e-06
exceptional,12,4.456625888539787e-05
exceptionally,7,2.599698434981542e-05
exceptions,1,3.7138549071164888e-06
exchange,3,1.1141564721349467e-05
exci,1,3.7138549071164888e-06
excit,5,1.8569274535582443e-05
excited,41,0.00015226805119177605
excitement,6,2.2283129442698933e-05
exciti,2,7.4277098142329775e-06
excitin,4,1.4855419628465955e-05
exciting,45,0.00016712347082024198
exclu,2,7.4277098142329775e-06
exclus,3,1.1141564721349467e-05
exclusi,4,1.4855419628465955e-05
exclusive,32,0.00011884335702772764
exclusively,6,2.2283129442698933e-05
exec,1,3.7138549071164888e-06
execu,10,3.713854907116489e-05
execut,5,1.8569274535582443e-05
executive,32,0.00011884335702772764
executivesuite,1,3.7138549071164888e-06
exeprience,1,3.7138549071164888e-06
exercis,1,3.7138549071164888e-06
exist,1,3.7138549071164888e-06
existed,4,1.4855419628465955e-05
exists,1,3.7138549071164888e-06
exit,2,7.4277098142329775e-06
exited,1,3.7138549071164888e-06
exliving,1,3.7138549071164888e-06
exorbitant,1,3.7138549071164888e-06
exp,21,7.799095304944626e-05
expan,1,3.7138549071164888e-06
expanses,1,3.7138549071164888e-06
expansiv,1,3.7138549071164888e-06
expansive,9,3.34246941640484e-05
expe,11,4.085240397828138e-05
expect,6,2.2283129442698933e-05
expens,1,3.7138549071164888e-06
expensive,9,3.34246941640484e-05
exper,1,3.7138549071164888e-06
experien,7,2.599698434981542e-05
experienc,1,3.7138549071164888e-06
experience,315,0.001169864295741694
experienced,11,4.085240397828138e-05
experiencelive,1,3.7138549071164888e-06
experiences,1,3.7138549071164888e-06
