words,tags,frequency
centrally,160,0.000807061790668348
centrally-l,1,5.044136191677175e-06
centrally-located,8,4.03530895334174e-05
centre,3,1.5132408575031526e-05
centred,1,5.044136191677175e-06
centric,2,1.008827238335435e-05
centu,1,5.044136191677175e-06
century,39,0.00019672131147540983
century-old,2,1.008827238335435e-05
ceo,2,1.008827238335435e-05
cer,1,5.044136191677175e-06
cerca,3,1.5132408575031526e-05
cercanos,1,5.044136191677175e-06
certain,1,5.044136191677175e-06
certainly,3,1.5132408575031526e-05
ceux,1,5.044136191677175e-06
cg,1,5.044136191677175e-06
ch,37,0.00018663303909205548
cha,9,4.539722572509458e-05
chair,7,3.530895334174023e-05
chairs,2,1.008827238335435e-05
chaise,1,5.044136191677175e-06
chalet,2,1.008827238335435e-05
chalkboard,1,5.044136191677175e-06
cham,1,5.044136191677175e-06
chambre,4,2.01765447667087e-05
chambres,2,1.008827238335435e-05
champagne,1,5.044136191677175e-06
chance,21,0.00010592686002522068
chandelier,1,5.044136191677175e-06
change,1,5.044136191677175e-06
changed,4,2.01765447667087e-05
changes,1,5.044136191677175e-06
changing,1,5.044136191677175e-06
channels,1,5.044136191677175e-06
chaos,1,5.044136191677175e-06
char,12,6.0529634300126105e-05
chara,2,1.008827238335435e-05
charac,1,5.044136191677175e-06
characte,1,5.044136191677175e-06
character,22,0.00011097099621689785
characteristic,2,1.008827238335435e-05
charging,1,5.044136191677175e-06
charismatic,1,5.044136191677175e-06
charles,2,1.008827238335435e-05
charm,52,0.00026229508196721314
charm-filled,1,5.044136191677175e-06
charmante,1,5.044136191677175e-06
charmed,3,1.5132408575031526e-05
charmer,6,3.0264817150063052e-05
charmi,6,3.0264817150063052e-05
charmin,5,2.5220680958385876e-05
charming,858,0.004327868852459016
charmingest,1,5.044136191677175e-06
charmingly,2,1.008827238335435e-05
charms,4,2.01765447667087e-05
chase,2,1.008827238335435e-05
chateau,2,1.008827238335435e-05
chavela,2,1.008827238335435e-05
che,8,4.03530895334174e-05
cheap,10,5.044136191677175e-05
cheaper,8,4.03530895334174e-05
check,46,0.00023203026481715007
check-in,20,0.0001008827238335435
check-in/out,2,1.008827238335435e-05
check-out,2,1.008827238335435e-05
checkin,1,5.044136191677175e-06
checking,23,0.00011601513240857504
checkout,1,5.044136191677175e-06
cheema,1,5.044136191677175e-06
cheerful,15,7.566204287515763e-05
cheery,13,6.557377049180328e-05
cheesecak,1,5.044136191677175e-06
chef,5,2.5220680958385876e-05
chefs,1,5.044136191677175e-06
cheille,1,5.044136191677175e-06
chel,5,2.5220680958385876e-05
chels,12,6.0529634300126105e-05
chelse,9,4.539722572509458e-05
chelsea,159,0.0008020176544766709
chelsea/,1,5.044136191677175e-06
chelsea/hell,1,5.044136191677175e-06
chelsea/wes,1,5.044136191677175e-06
cheri,1,5.044136191677175e-06
cherry,1,5.044136191677175e-06
cherrywood,1,5.044136191677175e-06
chest,1,5.044136191677175e-06
chez,1,5.044136191677175e-06
chi,4,2.01765447667087e-05
chiara,1,5.044136191677175e-06
chic,157,0.0007919293820933165
chic/industrial,1,5.044136191677175e-06
chic/modern,1,5.044136191677175e-06
chicest,1,5.044136191677175e-06
chicly,2,1.008827238335435e-05
chil,3,1.5132408575031526e-05
child,4,2.01765447667087e-05
child-,1,5.044136191677175e-06
child-proof,1,5.044136191677175e-06
child-proofed,1,5.044136191677175e-06
childhood,2,1.008827238335435e-05
children,6,3.0264817150063052e-05
chill,34,0.00017150063051702395
chillaxin,1,5.044136191677175e-06
chilled,1,5.044136191677175e-06
chin,1,5.044136191677175e-06
china,12,6.0529634300126105e-05
china/korea,1,5.044136191677175e-06
chinat,4,2.01765447667087e-05
chinato,1,5.044136191677175e-06
chinatow,9,4.539722572509458e-05
chinatown,28,0.0001412358133669609
chinatown/lower,2,1.008827238335435e-05
chinatown/soho/financial,1,5.044136191677175e-06
chinese,3,1.5132408575031526e-05
chipped,2,1.008827238335435e-05
chirping,2,1.008827238335435e-05
chloe,1,5.044136191677175e-06
choice,4,2.01765447667087e-05
choose,4,2.01765447667087e-05
choosing,4,2.01765447667087e-05
chose,2,1.008827238335435e-05
chris,2,1.008827238335435e-05
christian,1,5.044136191677175e-06
christie,1,5.044136191677175e-06
christina,2,1.008827238335435e-05
christmas,7,3.530895334174023e-05
christopher,1,5.044136191677175e-06
chrys,1,5.044136191677175e-06
chrysl,1,5.044136191677175e-06
chrysler,9,4.539722572509458e-05
chrysler-view,1,5.044136191677175e-06
chryst,1,5.044136191677175e-06
chrysti,1,5.044136191677175e-06
church,10,5.044136191677175e-05
chéile,1,5.044136191677175e-06
ci,21,0.00010592686002522068
ciao,2,1.008827238335435e-05
cieling,1,5.044136191677175e-06
cinemas,2,1.008827238335435e-05
cinnamon,1,5.044136191677175e-06
cinque,1,5.044136191677175e-06
ciprian,15,7.566204287515763e-05
cir,1,5.044136191677175e-06
circa,4,2.01765447667087e-05
circle,16,8.07061790668348e-05
circle-on,1,5.044136191677175e-06
circle/theater,1,5.044136191677175e-06
circlew/dnew,1,5.044136191677175e-06
circus,1,5.044136191677175e-06
cit,19,9.583858764186633e-05
citi,4,2.01765447667087e-05
cities,1,5.044136191677175e-06
citifield,1,5.044136191677175e-06
citizens,1,5.044136191677175e-06
city,448,0.0022597730138713746
city/,1,5.044136191677175e-06
citys,1,5.044136191677175e-06
cityscape,1,5.044136191677175e-06
cl,52,0.00026229508196721314
cla,10,5.044136191677175e-05
claremont,1,5.044136191677175e-06
clarendon,1,5.044136191677175e-06
clas,3,1.5132408575031526e-05
class,13,6.557377049180328e-05
classes,1,5.044136191677175e-06
classi,3,1.5132408575031526e-05
classic,182,0.0009180327868852459
classic-yet-contemporary,1,5.044136191677175e-06
classical,2,1.008827238335435e-05
classics,1,5.044136191677175e-06
classon,1,5.044136191677175e-06
classy,13,6.557377049180328e-05
clay,1,5.044136191677175e-06
cle,13,6.557377049180328e-05
clea,19,9.583858764186633e-05
clean,1558,0.00785876418663304
clean-newly,1,5.044136191677175e-06
clean.you,1,5.044136191677175e-06
clean/,1,5.044136191677175e-06
clean/new,1,5.044136191677175e-06
clean/private,1,5.044136191677175e-06
cleaned,5,2.5220680958385876e-05
cleanest,1,5.044136191677175e-06
cleani,1,5.044136191677175e-06
cleanin,3,1.5132408575031526e-05
cleaning,5,2.5220680958385876e-05
cleanlines,1,5.044136191677175e-06
cleanliness,4,2.01765447667087e-05
clear,4,2.01765447667087e-05
clem,2,1.008827238335435e-05
cleverly,1,5.044136191677175e-06
cli,7,3.530895334174023e-05
clicking,2,1.008827238335435e-05
climb,2,1.008827238335435e-05
clin,2,1.008827238335435e-05
clint,2,1.008827238335435e-05
clinto,6,3.0264817150063052e-05
clinton,96,0.00048423707440100884
clinton-hill,1,5.044136191677175e-06
clinton/ho,1,5.044136191677175e-06
clinton/washington,1,5.044136191677175e-06
clo,40,0.000201765447667087
cloiste,2,1.008827238335435e-05
cloisters,8,4.03530895334174e-05
clos,26,0.00013114754098360657
close,1708,0.008615384615384615
closeby,1,5.044136191677175e-06
closed,5,2.5220680958385876e-05
closely,1,5.044136191677175e-06
closer,1,5.044136191677175e-06
closes,1,5.044136191677175e-06
closest,3,1.5132408575031526e-05
closet,85,0.0004287515762925599
closet/dresse,1,5.044136191677175e-06
closets,4,2.01765447667087e-05
clot,1,5.044136191677175e-06
clothes,1,5.044136191677175e-06
clothing,2,1.008827238335435e-05
cloud,1,5.044136191677175e-06
clove,3,1.5132408575031526e-05
club,19,9.583858764186633e-05
clubs,1,5.044136191677175e-06
cluehouse,1,5.044136191677175e-06
clutter,1,5.044136191677175e-06
co,88,0.0004438839848675914
co-h,1,5.044136191677175e-06
co-host,1,5.044136191677175e-06
co-hosts,1,5.044136191677175e-06
co-l,4,2.01765447667087e-05
co-living,17,8.575031525851197e-05
co-op,2,1.008827238335435e-05
co-sh,1,5.044136191677175e-06
coast,1,5.044136191677175e-06
coastal,1,5.044136191677175e-06
cob,1,5.044136191677175e-06
cobb,2,1.008827238335435e-05
cobble,30,0.00015132408575031526
cobble-stoned,1,5.044136191677175e-06
cobblestone,3,1.5132408575031526e-05
cocktails,1,5.044136191677175e-06
cocoon,8,4.03530895334174e-05
coders,1,5.044136191677175e-06
coeur,1,5.044136191677175e-06
cof,2,1.008827238335435e-05
coff,2,1.008827238335435e-05
coffe,3,1.5132408575031526e-05
coffee,32,0.0001614123581336696
coffee/tea/sugar/creamer/sa,1,5.044136191677175e-06
coffeeshop,1,5.044136191677175e-06
coin,1,5.044136191677175e-06
col,2,1.008827238335435e-05
cold,4,2.01765447667087e-05
coliving,11,5.5485498108448925e-05
collaboration,1,5.044136191677175e-06
collar,1,5.044136191677175e-06
colle,2,1.008827238335435e-05
collective,2,1.008827238335435e-05
collector,1,5.044136191677175e-06
colleg,3,1.5132408575031526e-05
college,25,0.00012610340479192938
colo,2,1.008827238335435e-05
colombia,1,5.044136191677175e-06
colonial,10,5.044136191677175e-05
colonial-style,1,5.044136191677175e-06
color,5,2.5220680958385876e-05
colored,3,1.5132408575031526e-05
colorf,2,1.008827238335435e-05
colorful,58,0.00029255989911727614
colors,3,1.5132408575031526e-05
colu,5,2.5220680958385876e-05
colum,1,5.044136191677175e-06
columb,4,2.01765447667087e-05
columbi,4,2.01765447667087e-05
columbia,55,0.00027742749054224464
columbu,3,1.5132408575031526e-05
columbus,29,0.00014627994955863807
com,40,0.000201765447667087
comb,1,5.044136191677175e-06
combination,2,1.008827238335435e-05
combined,2,1.008827238335435e-05
combines,2,1.008827238335435e-05
combo,2,1.008827238335435e-05
come,613,0.0030920554854981085
comedy,3,1.5132408575031526e-05
comercio,1,5.044136191677175e-06
comes,45,0.0002269861286254729
comf,25,0.00012610340479192938
comfo,17,8.575031525851197e-05
comfor,27,0.00013619167717528373
comfort,91,0.00045901639344262296
comforta,22,0.00011097099621689785
comfortab,17,8.575031525851197e-05
comfortabl,16,8.07061790668348e-05
comfortable,1222,0.0061639344262295085
comfortable.fully,1,5.044136191677175e-06
comfortably,62,0.0003127364438839849
comforting,5,2.5220680958385876e-05
comforts,17,8.575031525851197e-05
comfrotable,2,1.008827238335435e-05
comfy,277,0.0013972257250945775
comi,2,1.008827238335435e-05
comin,2,1.008827238335435e-05
coming,34,0.00017150063051702395
comm,5,2.5220680958385876e-05
comme,1,5.044136191677175e-06
comments,2,1.008827238335435e-05
commercial,1,5.044136191677175e-06
commitment,1,5.044136191677175e-06
commo,1,5.044136191677175e-06
commodious,1,5.044136191677175e-06
common,17,8.575031525851197e-05
commons,3,1.5132408575031526e-05
commun,1,5.044136191677175e-06
communal,6,3.0264817150063052e-05
communi,1,5.044136191677175e-06
communicate,1,5.044136191677175e-06
communit,3,1.5132408575031526e-05
community,29,0.00014627994955863807
community-focused,4,2.01765447667087e-05
commutabl,1,5.044136191677175e-06
commute,10,5.044136191677175e-05
commuter,1,5.044136191677175e-06
commuters,1,5.044136191677175e-06
comodo,1,5.044136191677175e-06
comodore,1,5.044136191677175e-06
comp,3,1.5132408575031526e-05
compact,12,6.0529634300126105e-05
compan,3,1.5132408575031526e-05
company,11,5.5485498108448925e-05
compared,1,5.044136191677175e-06
compares,1,5.044136191677175e-06
compartido,1,5.044136191677175e-06
compfy,1,5.044136191677175e-06
compl,3,1.5132408575031526e-05
comple,5,2.5220680958385876e-05
complet,2,1.008827238335435e-05
complete,39,0.00019672131147540983
completed,4,2.01765447667087e-05
completely,78,0.00039344262295081965
complex,4,2.01765447667087e-05
compliant,4,2.01765447667087e-05
complimentary,4,2.01765447667087e-05
compliments,1,5.044136191677175e-06
comply,1,5.044136191677175e-06
composed,2,1.008827238335435e-05
compound,1,5.044136191677175e-06
comprises,2,1.008827238335435e-05
comprising,2,1.008827238335435e-05
computer,3,1.5132408575031526e-05
computerized,1,5.044136191677175e-06
con,34,0.00017150063051702395
conceals,1,5.044136191677175e-06
concentratio,1,5.044136191677175e-06
concept,7,3.530895334174023e-05
concerns,2,1.008827238335435e-05
conci,1,5.044136191677175e-06
concierge,4,2.01765447667087e-05
conco,1,5.044136191677175e-06
concour,2,1.008827238335435e-05
concourse-yankee,2,1.008827238335435e-05
concrete,2,1.008827238335435e-05
cond,7,3.530895334174023e-05
condit,2,1.008827238335435e-05
conditio,1,5.044136191677175e-06
condition,14,7.061790668348046e-05
conditioned,20,0.0001008827238335435
conditioner,2,1.008827238335435e-05
conditioning,6,3.0264817150063052e-05
condo,174,0.0008776796973518285
condo-loft,1,5.044136191677175e-06
condom,1,5.044136191677175e-06
condomi,1,5.044136191677175e-06
condominium,13,6.557377049180328e-05
conduciv,1,5.044136191677175e-06
cone,1,5.044136191677175e-06
coney,5,2.5220680958385876e-05
conf,1,5.044136191677175e-06
confere,1,5.044136191677175e-06
confi,3,1.5132408575031526e-05
confidence,3,1.5132408575031526e-05
confirm,4,2.01765447667087e-05
confirmat,1,5.044136191677175e-06
confirmation,3,1.5132408575031526e-05
confirming,1,5.044136191677175e-06
confor,1,5.044136191677175e-06
confort,2,1.008827238335435e-05
conforta,1,5.044136191677175e-06
confortab,1,5.044136191677175e-06
confortable,16,8.07061790668348e-05
confortably,1,5.044136191677175e-06
congratulations,1,5.044136191677175e-06
connect,2,1.008827238335435e-05
connected,4,2.01765447667087e-05
connecticut,1,5.044136191677175e-06
connectin,1,5.044136191677175e-06
connection,1,5.044136191677175e-06
conservatory,1,5.044136191677175e-06
consi,1,5.044136191677175e-06
consid,3,1.5132408575031526e-05
consider,1,5.044136191677175e-06
considerate,3,1.5132408575031526e-05
considered,3,1.5132408575031526e-05
considering,4,2.01765447667087e-05
consis,2,1.008827238335435e-05
consist,3,1.5132408575031526e-05
consistently,1,5.044136191677175e-06
consisting,1,5.044136191677175e-06
consists,6,3.0264817150063052e-05
constant,1,5.044136191677175e-06
constantly,1,5.044136191677175e-06
constr,1,5.044136191677175e-06
constructed,11,5.5485498108448925e-05
constructio,1,5.044136191677175e-06
construction,10,5.044136191677175e-05
cont,2,1.008827238335435e-05
conta,2,1.008827238335435e-05
contable,1,5.044136191677175e-06
contac,2,1.008827238335435e-05
contact,35,0.00017654476670870113
contacti,1,5.044136191677175e-06
contacting,2,1.008827238335435e-05
contai,2,1.008827238335435e-05
contained,4,2.01765447667087e-05
containing,2,1.008827238335435e-05
contem,2,1.008827238335435e-05
contemplation,1,5.044136191677175e-06
contempo,2,1.008827238335435e-05
contempor,2,1.008827238335435e-05
contempora,1,5.044136191677175e-06
contemporary,68,0.0003430012610340479
conteporary,1,5.044136191677175e-06
conti,1,5.044136191677175e-06
continental,1,5.044136191677175e-06
conv,10,5.044136191677175e-05
conve,15,7.566204287515763e-05
convei,1,5.044136191677175e-06
conven,11,5.5485498108448925e-05
conveni,10,5.044136191677175e-05
convenie,7,3.530895334174023e-05
convenien,6,3.0264817150063052e-05
convenienc,1,5.044136191677175e-06
convenience,34,0.00017150063051702395
convenient,235,0.0011853720050441362
convenientl,2,1.008827238335435e-05
conveniently,191,0.0009634300126103404
conveniently-located,1,5.044136191677175e-06
conveniently-situated,1,5.044136191677175e-06
convent,1,5.044136191677175e-06
conver,1,5.044136191677175e-06
conversa,2,1.008827238335435e-05
conversion,5,2.5220680958385876e-05
convert,1,5.044136191677175e-06
converted,68,0.0003430012610340479
converter,1,5.044136191677175e-06
convertibl,1,5.044136191677175e-06
convertible,6,3.0264817150063052e-05
converts,2,1.008827238335435e-05
convient,1,5.044136191677175e-06
conviently,1,5.044136191677175e-06
convinent,1,5.044136191677175e-06
convinient,1,5.044136191677175e-06
coo,4,2.01765447667087e-05
cook,1,5.044136191677175e-06
cooker,2,1.008827238335435e-05
cookie,1,5.044136191677175e-06
cooking,2,1.008827238335435e-05
cookshop,1,5.044136191677175e-06
cool,227,0.0011450189155107187
coole,3,1.5132408575031526e-05
coolest,27,0.00013619167717528373
cooper,2,1.008827238335435e-05
copious,1,5.044136191677175e-06
cor,3,1.5132408575031526e-05
core,3,1.5132408575031526e-05
corn,3,1.5132408575031526e-05
corne,3,1.5132408575031526e-05
cornell,1,5.044136191677175e-06
corner,134,0.0006759142496847415
corners,1,5.044136191677175e-06
corona,1,5.044136191677175e-06
corporate,6,3.0264817150063052e-05
cort,2,1.008827238335435e-05
cortelyou,5,2.5220680958385876e-05
cos,1,5.044136191677175e-06
cosi,1,5.044136191677175e-06
cosmopolitan,3,1.5132408575031526e-05
cost,4,2.01765447667087e-05
costs,1,5.044136191677175e-06
cosy,119,0.0006002522068095839
cot,3,1.5132408575031526e-05
cott,1,5.044136191677175e-06
cottage,12,6.0529634300126105e-05
cottage-style,1,5.044136191677175e-06
cotton,1,5.044136191677175e-06
coté,1,5.044136191677175e-06
cou,4,2.01765447667087e-05
couc,1,5.044136191677175e-06
couch,48,0.00024211853720050442
couch.2,1,5.044136191677175e-06
couches,2,1.008827238335435e-05
coucou,1,5.044136191677175e-06
coufy,1,5.044136191677175e-06
couldnt,3,1.5132408575031526e-05
coun,1,5.044136191677175e-06
counter,1,5.044136191677175e-06
counters,1,5.044136191677175e-06
countertops,1,5.044136191677175e-06
counting,1,5.044136191677175e-06
countless,2,1.008827238335435e-05
country,10,5.044136191677175e-05
country-style,1,5.044136191677175e-06
county,1,5.044136191677175e-06
coup,4,2.01765447667087e-05
coupl,11,5.5485498108448925e-05
couple,122,0.0006153846153846154
couples,186,0.0009382093316519546
course,2,1.008827238335435e-05
court,6,3.0264817150063052e-05
courtyard,2,1.008827238335435e-05
courtyard-facing,1,5.044136191677175e-06
cousin,2,1.008827238335435e-05
cov,1,5.044136191677175e-06
cover,2,1.008827238335435e-05
covered,4,2.01765447667087e-05
coveted,5,2.5220680958385876e-05
covo,1,5.044136191677175e-06
coxy,1,5.044136191677175e-06
coz,22,0.00011097099621689785
cozi,1,5.044136191677175e-06
coziest,1,5.044136191677175e-06
cozily,1,5.044136191677175e-06
cozines,1,5.044136191677175e-06
coziness,9,4.539722572509458e-05
coziness-oriented,1,5.044136191677175e-06
cozy,2750,0.013871374527112233
cozy-,1,5.044136191677175e-06
cozzy,1,5.044136191677175e-06
cr,13,6.557377049180328e-05
crab,1,5.044136191677175e-06
cradle,1,5.044136191677175e-06
craf,1,5.044136191677175e-06
crafted,3,1.5132408575031526e-05
cramped,5,2.5220680958385876e-05
cranber,1,5.044136191677175e-06
crash,15,7.566204287515763e-05
crashing,1,5.044136191677175e-06
crashpad,4,2.01765447667087e-05
crazy,3,1.5132408575031526e-05
cre,2,1.008827238335435e-05
crea,1,5.044136191677175e-06
creamy,1,5.044136191677175e-06
creat,1,5.044136191677175e-06
create,3,1.5132408575031526e-05
created,8,4.03530895334174e-05
creating,3,1.5132408575031526e-05
creative,45,0.0002269861286254729
creatives,3,1.5132408575031526e-05
creativi,1,5.044136191677175e-06
creativity,2,1.008827238335435e-05
creator,1,5.044136191677175e-06
creek,1,5.044136191677175e-06
crew,2,1.008827238335435e-05
crews,5,2.5220680958385876e-05
crisp,2,1.008827238335435e-05
cro,2,1.008827238335435e-05
crocus,1,5.044136191677175e-06
cross,2,1.008827238335435e-05
crosses,1,5.044136191677175e-06
crossing,1,5.044136191677175e-06
crossroads,6,3.0264817150063052e-05
crow,3,1.5132408575031526e-05
crowded,3,1.5132408575031526e-05
crowds,2,1.008827238335435e-05
crown,123,0.0006204287515762925
crownheights,1,5.044136191677175e-06
cruiser,1,5.044136191677175e-06
cryptic,1,5.044136191677175e-06
cryst,1,5.044136191677175e-06
ctown,1,5.044136191677175e-06
cu,7,3.530895334174023e-05
cuarto,5,2.5220680958385876e-05
cue,1,5.044136191677175e-06
cuenta,2,1.008827238335435e-05
cuisi,1,5.044136191677175e-06
cuisine,1,5.044136191677175e-06
cul,1,5.044136191677175e-06
cult,1,5.044136191677175e-06
cultu,1,5.044136191677175e-06
cultural,10,5.044136191677175e-05
cultural/creative,1,5.044136191677175e-06
culturally,3,1.5132408575031526e-05
culture,13,6.557377049180328e-05
cultured,1,5.044136191677175e-06
cup,2,1.008827238335435e-05
cura,1,5.044136191677175e-06
curated,10,5.044136191677175e-05
curb,2,1.008827238335435e-05
curious,6,3.0264817150063052e-05
curr,1,5.044136191677175e-06
current,2,1.008827238335435e-05
currently,26,0.00013114754098360657
curta,1,5.044136191677175e-06
curtain,1,5.044136191677175e-06
curtain-divided,1,5.044136191677175e-06
curtains,4,2.01765447667087e-05
cus,2,1.008827238335435e-05
cusp,2,1.008827238335435e-05
cust,1,5.044136191677175e-06
custom,14,7.061790668348046e-05
custom-designed,1,5.044136191677175e-06
custom-made,1,5.044136191677175e-06
customers,2,1.008827238335435e-05
customize,1,5.044136191677175e-06
cut,5,2.5220680958385876e-05
cute,309,0.0015586380832282472
cute-as-a-button,1,5.044136191677175e-06
cute/charming,1,5.044136191677175e-06
cute/clean/cozy,1,5.044136191677175e-06
cutenes,1,5.044136191677175e-06
cutest,5,2.5220680958385876e-05
cutter,1,5.044136191677175e-06
cutting-edg,1,5.044136191677175e-06
cyclist,1,5.044136191677175e-06
cypress,3,1.5132408575031526e-05
cómoda,2,1.008827238335435e-05
cómodament,1,5.044136191677175e-06
cómodo,1,5.044136191677175e-06
d,105,0.0005296343001261034
d'east,1,5.044136191677175e-06
"d,1,2,3/lincoln",1,5.044136191677175e-06
"d,3",1,5.044136191677175e-06
d-line,1,5.044136191677175e-06
d-train,1,5.044136191677175e-06
d.,1,5.044136191677175e-06
da,10,5.044136191677175e-05
dab,1,5.044136191677175e-06
daddy,1,5.044136191677175e-06
dadukes,3,1.5132408575031526e-05
daily,9,4.539722572509458e-05
dainty,1,5.044136191677175e-06
dakar,1,5.044136191677175e-06
dakota,2,1.008827238335435e-05
dalords,4,2.01765447667087e-05
damask,1,5.044136191677175e-06
damos,1,5.044136191677175e-06
dana,1,5.044136191677175e-06
dance,2,1.008827238335435e-05
dance/yoga,1,5.044136191677175e-06
dancer,1,5.044136191677175e-06
dancers,1,5.044136191677175e-06
dandelion,1,5.044136191677175e-06
daniel,4,2.01765447667087e-05
danish,1,5.044136191677175e-06
dans,2,1.008827238335435e-05
dar,1,5.044136191677175e-06
dark,2,1.008827238335435e-05
darkened,1,5.044136191677175e-06
darling,3,1.5132408575031526e-05
das,1,5.044136191677175e-06
dash,1,5.044136191677175e-06
date,4,2.01765447667087e-05
dated,1,5.044136191677175e-06
dates,25,0.00012610340479192938
daughter,4,2.01765447667087e-05
daughters,1,5.044136191677175e-06
david,3,1.5132408575031526e-05
day,80,0.000403530895334174
day+,1,5.044136191677175e-06
day/night,1,5.044136191677175e-06
daybed,2,1.008827238335435e-05
daylig,1,5.044136191677175e-06
daylight,8,4.03530895334174e-05
days,33,0.0001664564943253468
days+,2,1.008827238335435e-05
dazz,1,5.044136191677175e-06
dbl,1,5.044136191677175e-06
de,13,6.557377049180328e-05
dea,1,5.044136191677175e-06
dead,1,5.044136191677175e-06
deal,19,9.583858764186633e-05
deals,2,1.008827238335435e-05
dean,2,1.008827238335435e-05
dear,19,9.583858764186633e-05
dearly,1,5.044136191677175e-06
death,1,5.044136191677175e-06
debating,1,5.044136191677175e-06
debi,1,5.044136191677175e-06
dec,11,5.5485498108448925e-05
dec.,1,5.044136191677175e-06
deca,1,5.044136191677175e-06
decades,1,5.044136191677175e-06
december,8,4.03530895334174e-05
decen,1,5.044136191677175e-06
decent,4,2.01765447667087e-05
deci,1,5.044136191677175e-06
decide,4,2.01765447667087e-05
decided,2,1.008827238335435e-05
deciding,1,5.044136191677175e-06
deck,19,9.583858764186633e-05
decked,2,1.008827238335435e-05
decking,1,5.044136191677175e-06
decks,3,1.5132408575031526e-05
deco,18,9.079445145018916e-05
decommissioned,1,5.044136191677175e-06
decor,55,0.00027742749054224464
decor-ideal,1,5.044136191677175e-06
decora,5,2.5220680958385876e-05
decorat,6,3.0264817150063052e-05
decorate,7,3.530895334174023e-05
decorated,175,0.0008827238335435057
decorating,3,1.5132408575031526e-05
decoration,13,6.557377049180328e-05
decorations,4,2.01765447667087e-05
decorative,5,2.5220680958385876e-05
dedicated,12,6.0529634300126105e-05
deduction,2,1.008827238335435e-05
dee,1,5.044136191677175e-06
deep,6,3.0264817150063052e-05
defi,1,5.044136191677175e-06
defies,1,5.044136191677175e-06
defines,1,5.044136191677175e-06
definitely,11,5.5485498108448925e-05
definition,1,5.044136191677175e-06
degree,3,1.5132408575031526e-05
dekal,3,1.5132408575031526e-05
dekalb,2,1.008827238335435e-05
del,3,1.5132408575031526e-05
delan,1,5.044136191677175e-06
delancey,1,5.044136191677175e-06
deli,5,2.5220680958385876e-05
delic,1,5.044136191677175e-06
delicatessen,13,6.557377049180328e-05
delicious,3,1.5132408575031526e-05
deliciously,1,5.044136191677175e-06
deligh,1,5.044136191677175e-06
delight,6,3.0264817150063052e-05
delight-,1,5.044136191677175e-06
delighted,6,3.0264817150063052e-05
delightfu,2,1.008827238335435e-05
delightful,12,6.0529634300126105e-05
delightfully,1,5.044136191677175e-06
delights,1,5.044136191677175e-06
delis,5,2.5220680958385876e-05
delish,1,5.044136191677175e-06
delivering,3,1.5132408575031526e-05
deluxe,9,4.539722572509458e-05
demand,2,1.008827238335435e-05
demanded,1,5.044136191677175e-06
den,13,6.557377049180328e-05
den/,1,5.044136191677175e-06
den/playroom,1,5.044136191677175e-06
denise,1,5.044136191677175e-06
denn,1,5.044136191677175e-06
deny,1,5.044136191677175e-06
depa,1,5.044136191677175e-06
depart,1,5.044136191677175e-06
departamento,1,5.044136191677175e-06
departing,1,5.044136191677175e-06
department,1,5.044136191677175e-06
departu,1,5.044136191677175e-06
departur,1,5.044136191677175e-06
departure,1,5.044136191677175e-06
depending,5,2.5220680958385876e-05
depi,1,5.044136191677175e-06
deplux,1,5.044136191677175e-06
der,1,5.044136191677175e-06
des,15,7.566204287515763e-05
desayuno,1,5.044136191677175e-06
desc,1,5.044136191677175e-06
descansar,1,5.044136191677175e-06
descr,1,5.044136191677175e-06
described,2,1.008827238335435e-05
describes,2,1.008827238335435e-05
descripti,1,5.044136191677175e-06
descriptio,2,1.008827238335435e-05
description,27,0.00013619167717528373
desi,3,1.5132408575031526e-05
desig,2,1.008827238335435e-05
design,38,0.00019167717528373267
design-centric,2,1.008827238335435e-05
design-focused,1,5.044136191677175e-06
designe,8,4.03530895334174e-05
designed,114,0.000575031525851198
designer,88,0.0004438839848675914
designer-decorated,8,4.03530895334174e-05
designer-furnished,2,1.008827238335435e-05
designer-lux,1,5.044136191677175e-06
designers,6,3.0264817150063052e-05
designing,2,1.008827238335435e-05
designs,1,5.044136191677175e-06
desir,3,1.5132408575031526e-05
desirabl,2,1.008827238335435e-05
desirable,15,7.566204287515763e-05
desirably-located,1,5.044136191677175e-06
desired,2,1.008827238335435e-05
desiring,1,5.044136191677175e-06
desirous,1,5.044136191677175e-06
desk,42,0.00021185372005044136
desks,1,5.044136191677175e-06
destinat,2,1.008827238335435e-05
destinati,1,5.044136191677175e-06
destination,2,1.008827238335435e-05
det,1,5.044136191677175e-06
detached,12,6.0529634300126105e-05
detail,16,8.07061790668348e-05
detailed,4,2.01765447667087e-05
detailing,1,5.044136191677175e-06
details,21,0.00010592686002522068
detergent,1,5.044136191677175e-06
develo,1,5.044136191677175e-06
developed,3,1.5132408575031526e-05
developing,1,5.044136191677175e-06
development,1,5.044136191677175e-06
di,17,8.575031525851197e-05
diagonally,1,5.044136191677175e-06
diamond,2,1.008827238335435e-05
did,5,2.5220680958385876e-05
diff,1,5.044136191677175e-06
difference,1,5.044136191677175e-06
different,15,7.566204287515763e-05
diffic,1,5.044136191677175e-06
digital,3,1.5132408575031526e-05
digs,4,2.01765447667087e-05
dim-,1,5.044136191677175e-06
dime,1,5.044136191677175e-06
dimensi,2,1.008827238335435e-05
dimes,2,1.008827238335435e-05
dimmer,2,1.008827238335435e-05
din,6,3.0264817150063052e-05
