words,tags,frequency
einstein,1,5.044136191677175e-06
eit,1,5.044136191677175e-06
el,18,9.079445145018916e-05
ele,3,1.5132408575031526e-05
electic,1,5.044136191677175e-06
electri,1,5.044136191677175e-06
electric,1,5.044136191677175e-06
eleg,2,1.008827238335435e-05
elega,2,1.008827238335435e-05
elegan,3,1.5132408575031526e-05
elegance,7,3.530895334174023e-05
elegant,66,0.0003329129886506936
elegantly,12,6.0529634300126105e-05
elev,7,3.530895334174023e-05
eleva,9,4.539722572509458e-05
elevat,2,1.008827238335435e-05
elevate,1,5.044136191677175e-06
elevated,1,5.044136191677175e-06
elevato,7,3.530895334174023e-05
elevator,71,0.00035813366960907946
elevator-,1,5.044136191677175e-06
elevator/full,1,5.044136191677175e-06
elevatored,1,5.044136191677175e-06
eleven,1,5.044136191677175e-06
eli,1,5.044136191677175e-06
elizabeth,2,1.008827238335435e-05
elk,1,5.044136191677175e-06
ella,1,5.044136191677175e-06
elle,2,1.008827238335435e-05
elmhur,2,1.008827238335435e-05
elmhurst,9,4.539722572509458e-05
elmhurst.,1,5.044136191677175e-06
elmhurst/flushing,3,1.5132408575031526e-05
else,1,5.044136191677175e-06
em,4,2.01765447667087e-05
email,8,4.03530895334174e-05
emb,1,5.044136191677175e-06
embedded,2,1.008827238335435e-05
emerging,1,5.044136191677175e-06
emily,1,5.044136191677175e-06
eminenties.,3,1.5132408575031526e-05
emma,1,5.044136191677175e-06
empir,1,5.044136191677175e-06
empire,29,0.00014627994955863807
employees,3,1.5132408575031526e-05
empty,3,1.5132408575031526e-05
en,41,0.0002068095838587642
en-sui,1,5.044136191677175e-06
en-suite,5,2.5220680958385876e-05
enchanted,1,5.044136191677175e-06
enchanti,1,5.044136191677175e-06
enchanting,1,5.044136191677175e-06
enclave,2,1.008827238335435e-05
encontraras,1,5.044136191677175e-06
encourage,2,1.008827238335435e-05
encuentra,4,2.01765447667087e-05
end,24,0.00012105926860025221
endearing,1,5.044136191677175e-06
ene,1,5.044136191677175e-06
energetic,2,1.008827238335435e-05
energy,8,4.03530895334174e-05
engineer,2,1.008827238335435e-05
england,1,5.044136191677175e-06
english,7,3.530895334174023e-05
enhance,1,5.044136191677175e-06
enhanced,2,1.008827238335435e-05
enhancements,3,1.5132408575031526e-05
enj,2,1.008827238335435e-05
enjo,1,5.044136191677175e-06
enjoy,335,0.0016897856242118537
enjoyable,1,5.044136191677175e-06
enjoying,3,1.5132408575031526e-05
enlighten,2,1.008827238335435e-05
enormo,1,5.044136191677175e-06
enormous,10,5.044136191677175e-05
enoug,1,5.044136191677175e-06
enough,10,5.044136191677175e-05
ensuite,12,6.0529634300126105e-05
ensure,2,1.008827238335435e-05
ensuri,1,5.044136191677175e-06
ent,13,6.557377049180328e-05
entance,1,5.044136191677175e-06
enter,3,1.5132408575031526e-05
enterence,1,5.044136191677175e-06
enters,2,1.008827238335435e-05
entertainment,2,1.008827238335435e-05
enti,5,2.5220680958385876e-05
entice,1,5.044136191677175e-06
enticing,1,5.044136191677175e-06
entir,2,1.008827238335435e-05
entire,268,0.001351828499369483
entirely,5,2.5220680958385876e-05
entirly,1,5.044136191677175e-06
entr,7,3.530895334174023e-05
entra,13,6.557377049180328e-05
entran,4,2.01765447667087e-05
entranc,4,2.01765447667087e-05
entrance,89,0.0004489281210592686
entrance-,1,5.044136191677175e-06
entrances,2,1.008827238335435e-05
entre,1,5.044136191677175e-06
entrepreneur,2,1.008827238335435e-05
entretenimient,1,5.044136191677175e-06
entry,11,5.5485498108448925e-05
enviro,1,5.044136191677175e-06
environ,2,1.008827238335435e-05
environm,3,1.5132408575031526e-05
environment,19,9.583858764186633e-05
epa,3,1.5132408575031526e-05
ephrem-,1,5.044136191677175e-06
epic,1,5.044136191677175e-06
epicent,1,5.044136191677175e-06
epicenter,1,5.044136191677175e-06
episcopal,1,5.044136191677175e-06
epitome,2,1.008827238335435e-05
epitomy,1,5.044136191677175e-06
eq,4,2.01765447667087e-05
equ,2,1.008827238335435e-05
equal,1,5.044136191677175e-06
equally,1,5.044136191677175e-06
equi,3,1.5132408575031526e-05
equidistant,1,5.044136191677175e-06
equip,4,2.01765447667087e-05
equipied,1,5.044136191677175e-06
equipment,1,5.044136191677175e-06
equipp,2,1.008827238335435e-05
equippe,3,1.5132408575031526e-05
equipped,95,0.00047919293820933165
era,6,3.0264817150063052e-05
es,18,9.079445145018916e-05
escaleras,1,5.044136191677175e-06
escape,20,0.0001008827238335435
esp,8,4.03530895334174e-05
espac,3,1.5132408575031526e-05
espacio,3,1.5132408575031526e-05
espaciosa,1,5.044136191677175e-06
español,2,1.008827238335435e-05
espe,2,1.008827238335435e-05
especial,3,1.5132408575031526e-05
especially,5,2.5220680958385876e-05
esque,2,1.008827238335435e-05
ess-a-bagel,1,5.044136191677175e-06
esse,1,5.044136191677175e-06
essen,1,5.044136191677175e-06
essence,2,1.008827238335435e-05
essent,2,1.008827238335435e-05
essentialist,1,5.044136191677175e-06
essentials,3,1.5132408575031526e-05
essex,3,1.5132408575031526e-05
est,1,5.044136191677175e-06
esta,2,1.008827238335435e-05
estar,1,5.044136191677175e-06
estates,1,5.044136191677175e-06
este,10,5.044136191677175e-05
estilo,1,5.044136191677175e-06
estimado,1,5.044136191677175e-06
estimated,1,5.044136191677175e-06
estrenar,4,2.01765447667087e-05
estudio,1,5.044136191677175e-06
está,4,2.01765447667087e-05
estás,10,5.044136191677175e-05
etc,1,5.044136191677175e-06
ethnic,1,5.044136191677175e-06
etwa,1,5.044136191677175e-06
euro,1,5.044136191677175e-06
europ,1,5.044136191677175e-06
europe,2,1.008827238335435e-05
european,98,0.0004943253467843632
european-style,1,5.044136191677175e-06
ev,10,5.044136191677175e-05
eve,9,4.539722572509458e-05
even,3,1.5132408575031526e-05
event,6,3.0264817150063052e-05
events,9,4.539722572509458e-05
events/,1,5.044136191677175e-06
ever,29,0.00014627994955863807
ever-bustling,1,5.044136191677175e-06
everth,1,5.044136191677175e-06
everthing,1,5.044136191677175e-06
everybody,6,3.0264817150063052e-05
everyday,1,5.044136191677175e-06
everyo,1,5.044136191677175e-06
everyone,51,0.00025725094577553595
everyt,11,5.5485498108448925e-05
everyth,6,3.0264817150063052e-05
everythi,3,1.5132408575031526e-05
everythin,14,7.061790668348046e-05
everything,141,0.0007112232030264817
everything.,1,5.044136191677175e-06
everythings,1,5.044136191677175e-06
everythingwalking,1,5.044136191677175e-06
everywhere,7,3.530895334174023e-05
evey+rything,1,5.044136191677175e-06
ex,12,6.0529634300126105e-05
ex-superhost,1,5.044136191677175e-06
exactly,1,5.044136191677175e-06
exc,1,5.044136191677175e-06
excel,2,1.008827238335435e-05
excelente,4,2.01765447667087e-05
excell,1,5.044136191677175e-06
excellent,56,0.0002824716267339218
excellently,2,1.008827238335435e-05
excepti,1,5.044136191677175e-06
exceptional,10,5.044136191677175e-05
exceptionally,8,4.03530895334174e-05
exceptions,4,2.01765447667087e-05
exchange,1,5.044136191677175e-06
excit,1,5.044136191677175e-06
excited,18,9.079445145018916e-05
excitement,4,2.01765447667087e-05
exciti,1,5.044136191677175e-06
excitin,3,1.5132408575031526e-05
exciting,14,7.061790668348046e-05
exclusi,1,5.044136191677175e-06
exclusive,16,8.07061790668348e-05
exclusively,4,2.01765447667087e-05
exe,1,5.044136191677175e-06
exec,1,5.044136191677175e-06
execlente,1,5.044136191677175e-06
execu,1,5.044136191677175e-06
executive,15,7.566204287515763e-05
executive-suite,2,1.008827238335435e-05
exended,1,5.044136191677175e-06
exeprience,1,5.044136191677175e-06
exists,2,1.008827238335435e-05
exotic,1,5.044136191677175e-06
exp,14,7.061790668348046e-05
expa,1,5.044136191677175e-06
expansiv,1,5.044136191677175e-06
expansive,5,2.5220680958385876e-05
expe,3,1.5132408575031526e-05
expect,4,2.01765447667087e-05
exper,2,1.008827238335435e-05
experie,2,1.008827238335435e-05
experien,5,2.5220680958385876e-05
experience,258,0.0013013871374527113
experienced,3,1.5132408575031526e-05
experiences,1,5.044136191677175e-06
experimentalism,1,5.044136191677175e-06
experince,1,5.044136191677175e-06
expertly,1,5.044136191677175e-06
expl,1,5.044136191677175e-06
explor,2,1.008827238335435e-05
explore,31,0.00015636822194199244
explorers,2,1.008827238335435e-05
explorin,1,5.044136191677175e-06
exploring,10,5.044136191677175e-05
expo,2,1.008827238335435e-05
expos,5,2.5220680958385876e-05
expose,5,2.5220680958385876e-05
exposed,65,0.0003278688524590164
exposed-brick,1,5.044136191677175e-06
exposur,1,5.044136191677175e-06
exposure,6,3.0264817150063052e-05
exposures,1,5.044136191677175e-06
expr,2,1.008827238335435e-05
expre,1,5.044136191677175e-06
express,23,0.00011601513240857504
expression,1,5.044136191677175e-06
exqui,1,5.044136191677175e-06
exquisite,30,0.00015132408575031526
exquisitely,6,3.0264817150063052e-05
ext,3,1.5132408575031526e-05
exte,1,5.044136191677175e-06
extende,2,1.008827238335435e-05
extended,10,5.044136191677175e-05
exteri,1,5.044136191677175e-06
exterior,2,1.008827238335435e-05
extra,48,0.00024211853720050442
extra-luxury,1,5.044136191677175e-06
extraordinarily,3,1.5132408575031526e-05
extraordinary,1,5.044136191677175e-06
extras,1,5.044136191677175e-06
extre,4,2.01765447667087e-05
extrem,4,2.01765447667087e-05
extreme,1,5.044136191677175e-06
extremel,1,5.044136191677175e-06
extremely,43,0.00021689785624211854
eye,1,5.044136191677175e-06
f,239,0.001205548549810845
f/g,1,5.044136191677175e-06
f0r,1,5.044136191677175e-06
fa,13,6.557377049180328e-05
fabulous,33,0.0001664564943253468
fabulously,2,1.008827238335435e-05
fac,4,2.01765447667087e-05
face,2,1.008827238335435e-05
faces,5,2.5220680958385876e-05
faci,2,1.008827238335435e-05
facial,1,5.044136191677175e-06
facin,1,5.044136191677175e-06
facing,38,0.00019167717528373267
fact,1,5.044136191677175e-06
facto,1,5.044136191677175e-06
factor,1,5.044136191677175e-06
factory,20,0.0001008827238335435
factory-converted,1,5.044136191677175e-06
faculties,1,5.044136191677175e-06
faculty,5,2.5220680958385876e-05
fairl,2,1.008827238335435e-05
fairly,1,5.044136191677175e-06
fake,1,5.044136191677175e-06
fall,11,5.5485498108448925e-05
fam,9,4.539722572509458e-05
fami,11,5.5485498108448925e-05
famil,11,5.5485498108448925e-05
famili,1,5.044136191677175e-06
familia,4,2.01765447667087e-05
familial,1,5.044136191677175e-06
familiar,3,1.5132408575031526e-05
families,19,9.583858764186633e-05
families/friends,1,5.044136191677175e-06
family,203,0.0010239596469104667
family-,1,5.044136191677175e-06
family-f,2,1.008827238335435e-05
family-frien,1,5.044136191677175e-06
family-friendl,1,5.044136191677175e-06
family-friendly,15,7.566204287515763e-05
family-friendly1,1,5.044136191677175e-06
family-owned,1,5.044136191677175e-06
family/,1,5.044136191677175e-06
family/grou,1,5.044136191677175e-06
family/group,1,5.044136191677175e-06
famo,1,5.044136191677175e-06
famous,23,0.00011601513240857504
fan,3,1.5132408575031526e-05
fancy,3,1.5132408575031526e-05
fans,2,1.008827238335435e-05
fantas,1,5.044136191677175e-06
fantast,2,1.008827238335435e-05
fantasti,1,5.044136191677175e-06
fantastic,53,0.00026733921815889027
fantastica,1,5.044136191677175e-06
far,6,3.0264817150063052e-05
farmhouse,2,1.008827238335435e-05
fashion,2,1.008827238335435e-05
fashionable,2,1.008827238335435e-05
fashioned,1,5.044136191677175e-06
fast,7,3.530895334174023e-05
fat,2,1.008827238335435e-05
father,1,5.044136191677175e-06
father/son,1,5.044136191677175e-06
faux,1,5.044136191677175e-06
favorably,1,5.044136191677175e-06
favorite,6,3.0264817150063052e-05
fe,9,4.539722572509458e-05
fea,3,1.5132408575031526e-05
feat,4,2.01765447667087e-05
feather-filled,1,5.044136191677175e-06
featu,3,1.5132408575031526e-05
featur,2,1.008827238335435e-05
feature,8,4.03530895334174e-05
feature-packed,1,5.044136191677175e-06
featured,13,6.557377049180328e-05
features,107,0.0005397225725094578
featuri,2,1.008827238335435e-05
featurin,1,5.044136191677175e-06
featuring,16,8.07061790668348e-05
feb,2,1.008827238335435e-05
febru,1,5.044136191677175e-06
february,1,5.044136191677175e-06
fee,9,4.539722572509458e-05
feel,100,0.0005044136191677175
feeling,7,3.530895334174023e-05
feels,17,8.575031525851197e-05
fees,10,5.044136191677175e-05
feet,51,0.00025725094577553595
felice,1,5.044136191677175e-06
fellow,1,5.044136191677175e-06
felt,3,1.5132408575031526e-05
female,23,0.00011601513240857504
females,8,4.03530895334174e-05
femenino,4,2.01765447667087e-05
ferry,16,8.07061790668348e-05
fette,1,5.044136191677175e-06
few,69,0.0003480453972257251
ff9b8f,1,5.044136191677175e-06
fi,15,7.566204287515763e-05
fidi,4,2.01765447667087e-05
fie,1,5.044136191677175e-06
fiftee,1,5.044136191677175e-06
fifth,5,2.5220680958385876e-05
figaro,1,5.044136191677175e-06
fight,1,5.044136191677175e-06
fil,1,5.044136191677175e-06
fill,9,4.539722572509458e-05
fille,2,1.008827238335435e-05
filled,149,0.0007515762925598992
fills,1,5.044136191677175e-06
film,3,1.5132408575031526e-05
filming,1,5.044136191677175e-06
filmmaker,1,5.044136191677175e-06
filmmaker/photographer,1,5.044136191677175e-06
fin,2,1.008827238335435e-05
fina,1,5.044136191677175e-06
finally,1,5.044136191677175e-06
financi,1,5.044136191677175e-06
financia,2,1.008827238335435e-05
financial,18,9.079445145018916e-05
find,58,0.00029255989911727614
finding,2,1.008827238335435e-05
finds,2,1.008827238335435e-05
finely,1,5.044136191677175e-06
finest,9,4.539722572509458e-05
fingertips,1,5.044136191677175e-06
fini,1,5.044136191677175e-06
finish,3,1.5132408575031526e-05
finishe,2,1.008827238335435e-05
finished,7,3.530895334174023e-05
finishes,7,3.530895334174023e-05
finishes/furnishi,1,5.044136191677175e-06
fios,3,1.5132408575031526e-05
fir,1,5.044136191677175e-06
fire,1,5.044136191677175e-06
fireplace,4,2.01765447667087e-05
firm,2,1.008827238335435e-05
firs,2,1.008827238335435e-05
first,138,0.0006960907944514502
first-class,1,5.044136191677175e-06
first-floor,8,4.03530895334174e-05
fishing,1,5.044136191677175e-06
fist,1,5.044136191677175e-06
fit,14,7.061790668348046e-05
fitn,1,5.044136191677175e-06
fitness,1,5.044136191677175e-06
fits,26,0.00013114754098360657
fitzgerald,1,5.044136191677175e-06
fiv,8,4.03530895334174e-05
five-bedroom,1,5.044136191677175e-06
five-floor,1,5.044136191677175e-06
five-minute,1,5.044136191677175e-06
five-star,1,5.044136191677175e-06
five-story,1,5.044136191677175e-06
fixer-upper,1,5.044136191677175e-06
fixture,2,1.008827238335435e-05
fl,54,0.00027238335435056745
fl.studio,1,5.044136191677175e-06
fla,6,3.0264817150063052e-05
flair,2,1.008827238335435e-05
flames,1,5.044136191677175e-06
flat,64,0.0003228247162673392
flatb,2,1.008827238335435e-05
flatbu,1,5.044136191677175e-06
flatbush,23,0.00011601513240857504
flatbush/dit,1,5.044136191677175e-06
flatbush/prospe,1,5.044136191677175e-06
flati,1,5.044136191677175e-06
flatir,1,5.044136191677175e-06
flatiron,6,3.0264817150063052e-05
flatlands,1,5.044136191677175e-06
flavor,1,5.044136191677175e-06
fleetwood,1,5.044136191677175e-06
fleur,1,5.044136191677175e-06
flex,5,2.5220680958385876e-05
flexibility,1,5.044136191677175e-06
flexible,12,6.0529634300126105e-05
flight,2,1.008827238335435e-05
flights,2,1.008827238335435e-05
flo,23,0.00011601513240857504
floo,27,0.00013619167717528373
flood,1,5.044136191677175e-06
floode,1,5.044136191677175e-06
flooded,12,6.0529634300126105e-05
floods,1,5.044136191677175e-06
floor,923,0.004655737704918033
floor-,1,5.044136191677175e-06
floor-plan,1,5.044136191677175e-06
floor-th,1,5.044136191677175e-06
floor-through,21,0.00010592686002522068
floor-thru,1,5.044136191677175e-06
floor-to-16,1,5.044136191677175e-06
floor.,8,4.03530895334174e-05
floorand,1,5.044136191677175e-06
floori,1,5.044136191677175e-06
floors,60,0.0003026481715006305
florida,2,1.008827238335435e-05
flower,2,1.008827238335435e-05
flowers,1,5.044136191677175e-06
flowi,4,2.01765447667087e-05
flr,2,1.008827238335435e-05
flrs,1,5.044136191677175e-06
flurry,1,5.044136191677175e-06
flus,2,1.008827238335435e-05
flush,2,1.008827238335435e-05
flushi,2,1.008827238335435e-05
flushing,43,0.00021689785624211854
flushing.,1,5.044136191677175e-06
flushing.walking,1,5.044136191677175e-06
flushing/,1,5.044136191677175e-06
flushing/elmhurst,1,5.044136191677175e-06
fo,39,0.00019672131147540983
foa,1,5.044136191677175e-06
foam,8,4.03530895334174e-05
focus,1,5.044136191677175e-06
fol,1,5.044136191677175e-06
fold-out,1,5.044136191677175e-06
foldin,1,5.044136191677175e-06
folding,3,1.5132408575031526e-05
follow,9,4.539722572509458e-05
followed,1,5.044136191677175e-06
following,6,3.0264817150063052e-05
follows,4,2.01765447667087e-05
foo,2,1.008827238335435e-05
food,10,5.044136191677175e-05
foodie-filled,1,5.044136191677175e-06
foodies,2,1.008827238335435e-05
foods,9,4.539722572509458e-05
foot,74,0.00037326607818411096
footsteps,2,1.008827238335435e-05
forc,1,5.044136191677175e-06
forcheck,1,5.044136191677175e-06
fordham,2,1.008827238335435e-05
forefront,1,5.044136191677175e-06
foremost,1,5.044136191677175e-06
forest,14,7.061790668348046e-05
forever,3,1.5132408575031526e-05
forget,16,8.07061790668348e-05
forma,1,5.044136191677175e-06
formal,2,1.008827238335435e-05
format,1,5.044136191677175e-06
former,6,3.0264817150063052e-05
formerly,1,5.044136191677175e-06
fort,60,0.0003026481715006305
fortun,1,5.044136191677175e-06
fortunate,1,5.044136191677175e-06
fortune,1,5.044136191677175e-06
forty-,1,5.044136191677175e-06
forw,1,5.044136191677175e-06
forward,6,3.0264817150063052e-05
fosters,2,1.008827238335435e-05
fou,2,1.008827238335435e-05
found,9,4.539722572509458e-05
four-bedroom,2,1.008827238335435e-05
four-floor,2,1.008827238335435e-05
four-story,1,5.044136191677175e-06
fourteen-foot,1,5.044136191677175e-06
fourth,7,3.530895334174023e-05
fourth-,1,5.044136191677175e-06
fourth-floor,1,5.044136191677175e-06
fr,54,0.00027238335435056745
frame,1,5.044136191677175e-06
france,1,5.044136191677175e-06
franklin,3,1.5132408575031526e-05
fraud,1,5.044136191677175e-06
fre,2,1.008827238335435e-05
freaking,1,5.044136191677175e-06
fred,1,5.044136191677175e-06
free,42,0.00021185372005044136
freedom,2,1.008827238335435e-05
freeman,40,0.000201765447667087
freestandi,1,5.044136191677175e-06
freewheeling,2,1.008827238335435e-05
freez,1,5.044136191677175e-06
frenc,1,5.044136191677175e-06
french,4,2.01765447667087e-05
frequent,1,5.044136191677175e-06
frequently,1,5.044136191677175e-06
fres,2,1.008827238335435e-05
fresh,13,6.557377049180328e-05
freshl,1,5.044136191677175e-06
freshly,37,0.00018663303909205548
fri,5,2.5220680958385876e-05
frid,2,1.008827238335435e-05
fridge,5,2.5220680958385876e-05
frie,6,3.0264817150063052e-05
frien,4,2.01765447667087e-05
friend,5,2.5220680958385876e-05
